itraconazole_alpha	methotrexate_alpha	tamoxifen_alpha	beauvericin_alpha	benomyl_alpha	bisantrene_alpha	camptothecin_alpha	cisplatin_alpha	colchicine_alpha	cycloheximide_alpha	fluconazole_alpha	imatinib_alpha	ketoconazole_alpha	miconazole_alpha	mitoxantrone_alpha	valinomycin_alpha
TWAS21181301	0.477291764263251	0.977986309648522	-0.0152382526308671	1.01968825045698	1.06997880830938	0.9375838629748	0.968160440582943	0.9923485518294	1.00412890685627	0.843094667483304	0.309448787715657	1.00729340309498	0.238372561080469	0.491097946052563	1.00793719325048	1.01909202281642
TWAS21181303	0.478835634495247	1.00799485342388	-0.140086834690508	0.259731048583481	0.813224132604903	0.0739387976531698	-0.029018676056216	0.762479872954985	1.0078726799736	0.750209831246224	0.0231396156292909	1.00921481062377	-0.133678544475411	-0.184866712622312	0.831206892206998	0.99415890377335
TWAS21181304	0.496615490002139	0.99074277152413	-0.0326132539746957	1.02064273020986	0.679354030435345	-0.0420423458361766	0.0717984096044571	0.8273054459943	1.02409255949861	0.852907980397207	0.209068344144077	1.01571529336649	0.124355145781789	0.662106956984829	0.848819450140417	1.02321640004731
TWAS21181306	0.655660990482029	0.998990426198955	1.03080760009467	0.99840161005294	0.972275456987816	0.540649273879387	1.07978579684785	0.92400801142161	0.9815224890523	1.02780329550969	0.809432117321683	1.00793938331814	0.729010821613249	1.02031892698406	1.0023098327783	0.964769733410945
TWAS21181307	0.841050300178517	1.00730468267615	0.880038977088226	0.979337373187522	0.678408579811174	0.127641388052707	0.805506433891718	0.948761019610684	1.00647245460784	1.04368670584755	0.619484581715731	0.976146384021113	0.702999125982224	1.00333100151196	0.991231514214047	0.984608246192122
TWAS21181309	0.710349052086083	1.00905964168374	0.989840569595149	1.00314200997246	0.930486554874237	0.7284738330043	1.05041679847893	0.936609486443474	1.00211147291011	1.01997710177613	0.472821757591901	0.987454127075695	0.502616522868388	1.01958936571764	1.00557621363459	0.97219862353564
TWAS21181311	0.927639663380047	1.01162630034528	1.15090977471411	0.485843166299675	0.94421626443187	0.980725547021581	1.12279173623308	1.07449445394013	1.00805262242842	1.06541842275569	0.980949035321214	0.9890444257883	0.803966153409843	1.119872212652	1.01212677015987	0.880501914783451
TWAS21181312	0.554437212343998	1.00882490896625	-0.0218808570169475	1.01027104955202	1.05990786180017	0.817440983462426	0.949749919268803	0.921736596103875	1.00216902628409	0.853050674864202	0.292569191675267	1.01212951793361	0.168086458434662	-0.0303858532338886	1.00543266374239	1.01742060067792
TWAS21181313	0.754832202856457	1.01050210843916	1.12145846329194	0.0634210578622168	0.873966794771482	0.719299698620209	1.1122445208866	1.01648984269041	0.99032919580752	1.06475776173625	0.642009021851407	0.969038456512939	0.646302796303822	1.10818062697421	0.997089562138965	0.863415783131667
TWAS21181315	0.477095954393668	1.0049448225376	0.405060980153752	1.01293779114462	1.04704819633586	0.919241231016083	0.957594805085884	0.917228851638703	1.01394246679614	0.85163547593366	0.260153582425995	1.00898807100623	0.255059280948678	0.0801110036883952	1.01604614686887	1.02177205233772
TWAS21181317	0.531311195469578	0.988915309765036	-0.105349639569942	1.03413188128549	0.758634337938117	-0.0186774378319652	-0.0359792708017905	0.894959125961488	1.00456577607047	0.860127693093021	0.313728126133479	1.00657625089968	0.197797407532531	0.550202580435401	0.804099297171456	1.01526762314115
TWAS21181321	0.795623167064269	1.02076302053968	0.916636781064991	0.994604726975221	0.746627446010829	0.0906688541403588	0.828703453190923	1.03016182965476	0.996247588771554	1.04752073265994	0.560504677724323	0.98557032284509	0.625011952793822	1.01580968622229	0.98953554983249	0.988942769544628
TWAS21181323	0.748503725527855	1.0017356223279	1.05416050977527	1.00451021256513	0.901401987265794	0.843073801609236	1.04690192826612	0.976554336952316	0.998603439916862	1.05485780648176	0.513742067775272	0.992200731050989	0.691496431150587	0.985439997983857	1.01414930933555	0.97520582927542
TWAS21181402	0.920481885406964	0.993151074050526	0.916705904227246	1.00436790072006	0.686219539471575	0.151061965352004	0.876840550879555	1.03935278316045	1.00520051981396	1.05567148832042	0.687413691897491	0.978305953923955	0.806077526310866	1.04602952998458	0.983881642146297	1.01955910945197
TWAS21181406	0.567375112161084	1.0033430982933	-0.0789090110411226	1.02060501702795	1.06000989978205	0.807125444083057	0.948356767123353	0.913783365379179	1.00976419295114	0.879571473407374	0.395278328249233	1.016865087552	0.172070127416259	0.514054189432706	1.01045138254626	1.02004115324392
TWAS21181409	0.916183502189454	0.974179790128079	0.914392839325839	0.989941100816408	0.715910132313969	0.0402395631831706	0.907845409507957	1.02691856909648	0.983159908992056	1.06629022497075	0.605982952173982	0.964879245249989	0.781556047449482	1.03977495291933	0.981367276113131	1.00410574446014
TWAS21181414	0.83310396962198	1.01669274361955	1.05673789027423	1.00718122493709	0.919033845452939	0.831735539451748	1.03204321671048	1.0441444658998	0.984361875110201	1.03410706338354	0.586965640883666	0.991740314787881	0.707493714415546	1.00189773496639	1.01225114137451	0.970056864948215
TWAS21181417	0.527045124734118	1.01371765720686	0.0948305232785005	1.02509388937735	0.780586296828342	0.0630035471933494	0.00855975714807607	0.900752173863365	1.00009487235206	0.851374223615515	0.42175924142213	1.00440289358864	0.0671420164919933	0.495869953455595	0.920292131586524	1.03232791176414
TWAS21181418	0.550985579539133	1.00260804434987	-0.150281196842233	1.03488291310072	1.09594378141245	0.924260951090205	0.921224534916129	1.00246782881906	0.995296708132978	0.89376016065933	0.428636703470057	1.01851318296455	0.119303414483216	0.526205499331844	1.04056571646168	1.01972160448923
TWAS21181422	0.525973478668714	1.02064822565222	-0.137272176703741	0.0360278683879919	1.11598006200537	1.11447860093449	1.06450978134325	0.905131852909645	1.00024832456158	0.792859429431061	0.14035265044639	1.03422761275317	0.0332696454567729	-0.0389062769402949	1.01813810980242	1.00032006608428
TWAS21181423	0.518979970806072	1.00257714398505	-0.0483373393245147	1.01409856287026	1.04744134954191	1.04313506734174	0.934726376920917	0.913700267725858	1.00193463873221	0.864364443868777	0.354601842711074	1.00744620810824	0.18767383643724	-0.250052407609493	1.00067331754037	1.01041088999692
TWAS21181424	0.65707602834403	0.96665039416069	-0.232210682857616	0.193354448973066	0.743629781370527	-0.138919703809249	0.0757705915330025	0.617940481494447	0.971830212246268	0.6723246464526	0.598700562689075	1.04171148325095	-0.33405901494714	0.60263600019917	0.718444326828805	0.963245598710253
TWAS21181505	0.71151751680175	1.0020596118329	1.00478905801159	1.00074203501418	0.93548230140237	0.704113675735499	1.05240451730198	0.934401584596824	1.01326564046214	1.02096183113381	0.404832990363299	1.00307082117469	0.518611683261028	1.01682048868861	1.00166648304215	0.982959297739534
TWAS21181506	0.89167337939415	1.01595909389304	0.968393130614363	-0.0249388872055571	0.75863561294088	0.565918052526961	0.888643078206306	0.97940259672823	1.00497224353494	1.07412770501085	0.582863409366318	0.977574183595934	0.767640208200038	1.13886294283357	0.995953039460942	0.876002641893563
TWAS21181507	1.00901262091239	1.00429245380157	0.971196784757544	0.0426663249561647	0.623917415662306	0.188129065806331	0.955504487263682	1.07909101494405	1.00532559939262	1.07602700203035	0.638762709482657	0.97749455974704	0.901764798974765	1.15938907692143	0.992376740822531	0.969924269161572
TWAS21181508	0.466055066586806	1.015676176916	-0.124548706414621	-0.0349594208451056	1.13710349477537	1.08110783305151	1.05535287872264	0.951424976435832	1.01732350546734	0.826225526673868	0.221461902191786	1.04221152803051	0.126692565755168	-0.104862482094218	1.01067951348286	1.00062349239779
TWAS21181513	0.741311045000107	0.996932688478886	1.03234579536931	0.980629290451541	0.906840910514177	0.903019562418725	1.02285560064371	0.959109594480854	0.990451144074702	1.04135835547693	0.531514138090442	0.985139967662695	0.696895740027426	0.971778263666828	1.00401609472246	0.943845064630857
TWAS21181515	0.491584846824867	1.00377406585171	-0.0828018963010655	-0.0100175724027188	1.16832778559793	1.17486355733936	1.03821996325967	0.994672960828272	1.00763674439333	0.857346608044536	0.300902631320042	1.02582523787657	0.0886615877535401	-0.0069198503272454	1.02483710238533	1.0158010674976
TWAS21181516	0.472413191478106	0.986428426695874	0.420208126891166	1.00098935768586	1.00900419235286	0.758282872360035	0.948471005040984	0.944538157274121	1.00106783368595	0.858602035179847	0.438542830633936	1.01571115049586	0.213446491911353	0.467182522390454	0.999033192413039	0.99830697464885
TWAS21181517	0.416589994272331	1.02021320874864	-0.157854145447332	-0.0891747305273458	1.16074737253987	1.20791141574822	1.0332429436447	1.01890513759165	1.01369625001353	0.833355824464506	0.302267217412416	1.03463052939062	-0.0918017336203775	-0.0987886049675268	1.02385038783526	1.00021543891034
TWAS21181519	0.491152842821541	1.00409097696329	0.0806977333640438	1.02540354251472	1.0606695788713	0.928277098676474	0.935545417286068	0.974730378216217	0.99252187527139	0.855225124815155	0.429556730452871	1.00776666854105	0.177711750058199	0.0320770302472685	1.01512716167984	1.0084966344562
TWAS21181522	0.474491535226293	0.989800661247586	-0.162391984130645	1.02193271978421	1.0445969594586	0.784069072570165	0.96673133261483	1.00127112736178	0.987579430497079	0.880192773839744	0.550670816374044	1.00815538334762	0.0981855046697964	0.0350824091040856	1.00648926170119	1.02143607661688
TWAS21181603	1.23697502828959	0.932977568871881	1.03980783678284	-0.159877747652781	-0.135715896550164	-0.0322995055525753	1.05518250510319	1.09024256497306	0.977793041560425	1.11212409139087	1.58492508517995	0.970967903626666	1.64614820372048	1.25915950309048	0.988498431103579	0.963048874443283
TWAS21181604	0.506603806612959	0.999608696111042	-0.0444749824267298	1.02325168394361	1.06151566148868	0.994737827613756	0.96194233122784	0.979731106246149	0.995658679199747	0.843284191255706	0.362299049760341	1.02010988918656	0.203031820923226	-0.168109033455698	1.0118175878681	1.01190585584938
TWAS21181608	0.787596363298741	1.00353820971223	0.879802949937788	0.979850804223307	0.671056222781714	0.102930505323773	0.828442658127792	0.952885571003384	1.01471905928072	1.04460704385043	0.572783309975881	0.979922736659042	0.70444218020926	0.99950537060881	0.983690224304875	0.988674265879091
TWAS21181609	0.758993370636393	1.00376669663201	1.04007961615726	1.01359712896828	0.912736552810123	0.97518513296698	1.04246438354465	1.03822144539558	1.00215291555019	1.03462684645053	0.572032200026836	0.995988251459462	0.752665580705657	0.994006869068531	1.00676686777219	0.96687847079912
TWAS21181611	0.510945770416461	1.00268186483273	0.239185689833364	1.02240209774265	1.06400135103477	1.0073230514957	0.959456623397968	0.98845946400091	0.978854896058717	0.849265359879391	0.421228802466511	1.01615874096296	0.280966976071234	0.0754120387064486	1.02760574909936	1.01343899501219
TWAS21181612	0.876685242175558	1.03299886944896	1.16204251137546	0.224773630285864	0.92751264304757	1.05285825913419	1.12867014699434	1.10280230625139	0.957863507528454	1.05779930832377	0.684903231759683	0.99091553306936	0.72810949063489	1.11510019101298	1.03286242102683	0.89185620534177
TWAS21181613	1.31501106686107	1.01217377854371	0.696728121276165	1.00485277083475	0.779689805018107	0.202827579324095	0.584133009550978	0.843675109468441	0.994862602203268	0.865978466779852	0.685297888175804	1.00907991339978	0.707476264230595	0.884193501473216	0.909103753824588	1.0211850208443
TWAS21181614	0.803430581216119	1.011730271434	0.895056629186233	0.987032486500269	0.753207019094797	0.156702483713029	0.784431573430328	1.04122912478304	1.00112461669184	1.05675657351058	0.6808260945696	0.983866446846428	0.730500814195025	1.00887711232362	0.998099415861556	0.987898353419159
TWAS21181616	0.532507887772295	1.00274171439734	-0.0556350328670059	1.02100246229144	0.833513481853214	0.0667258523263984	0.142208100606635	0.885115483142901	1.01562150339069	0.849123612792357	0.417615200856889	1.00700576618412	0.132955465279656	-0.0204922730004182	0.895555517376742	1.02421112695829
TWAS21181618	0.90760837224441	0.983892095677095	0.91814399212302	1.0029377846825	0.764652316514823	0.116972216747082	0.838255669224014	1.06229524747066	1.01299410930306	1.05010468568879	0.659548092138812	0.98522321718627	0.780064652270927	1.05146012232049	0.997893167799594	1.01197784883155
TWAS21181619	0.763206673745112	1.00577822046595	1.02968793951423	0.998447838045961	0.887556968327558	0.771273521498999	1.0181763301326	0.957390900840949	0.992759496513521	1.02683604111787	0.532994879253878	0.989199378647427	0.66742951464208	0.967616810576652	1.00385985825019	0.954884188837345
TWAS21181622	0.873198253380046	0.941143731041381	1.14763020658251	-0.220245260270617	0.903952558505525	0.946284835594953	1.13135271292028	1.06945428475704	0.964898882651535	1.03694499585943	0.679981454507794	0.959190547421471	0.748877110914455	1.12985172482648	0.991925054719592	0.890581044938044
TWAS21190103	1.01963228040914	1.00973016856234	1.05835017242088	0.987989770429451	0.933102469037712	0.693986616700307	1.0219435997603	0.976071885024606	0.991945034417357	1.03247114654171	0.563281663848258	0.993709802299828	0.605379902352895	0.976883117777131	0.996107812108341	0.938395276641642
TWAS21190113	0.89342778433702	1.02661560769372	1.16503993280708	0.168530780829922	0.926462002058636	0.935260675978247	1.12097174120072	1.01485002349744	0.976174533167848	1.05833014368989	0.90739205455095	0.987405971247805	0.741064555448578	1.12026555814669	1.00612411236652	0.873252826469982
TWAS21190114	0.510759980458363	1.00968904944735	0.284091250157069	1.00464654075072	1.04481243960371	0.749702323451231	0.941441475324166	0.891393637593168	1.00738372259291	0.855521137725781	0.413801165457053	1.01325564245022	0.130236511841647	0.51226087437253	1.00792113736351	1.01645734422149
TWAS21190115	0.462188921057298	1.00052070705417	0.186649589378273	1.0148370382586	1.04880616226688	0.811483269418509	0.950538116591471	0.881685677193845	1.00258197860002	0.858851529365249	0.317849325562931	1.00868146115208	0.179120720293444	0.568874661640195	1.01799879663912	1.01448365469633
TWAS21190116	0.928984201356216	1.0285591065142	1.15844673169251	-0.0808262380746105	0.943288866715646	1.08335495182078	1.13757530005218	1.0868781837019	0.998877335566364	1.06643174801948	0.637995353024209	0.997251346445994	0.823208783741727	1.12630605340312	1.01276211365009	0.907627201428821
TWAS21190117	0.827833656346649	0.993004966542514	1.05093365349648	1.03378680863915	0.881248144620171	0.849129967534249	1.07825785200397	1.06218253736636	0.993198904980782	1.08070948856087	0.696155888383627	1.0053209615814	0.766710940404612	1.03453938341412	1.03224017800426	1.02122077070229
TWAS21190119	0.825901025305767	0.968192102527105	1.04025347156617	0.992909239738804	0.854840047936331	0.594565083255751	1.0543197192046	0.994689339538994	1.0105184593559	1.03813235343878	0.573073683433941	0.977488976673373	0.707144513597672	1.00162217708604	0.998841373129609	0.991857739999856
TWAS21190121	0.512827886134678	1.00177974671093	-0.139661775883143	1.01513635135019	1.07071492297062	0.756865307294592	0.948229728340245	0.906414759090646	0.99813823853693	0.874139002852801	0.256261697319751	1.00574277646989	0.20837996320566	0.402050099858952	1.0045872792066	1.00398359825218
TWAS21190203	0.699101375228673	1.00394841145063	1.01486368986402	1.0035457564639	0.946968944388631	0.590502818882567	1.07354066711201	0.920752395309031	1.00042500034557	1.0082703068418	0.519606727409053	1.00583878436058	0.501944548379994	1.02020741910789	1.01170198293914	0.969661725122006
TWAS21190205	0.909759311234149	1.00152262383064	0.93245964003202	1.02045297997902	0.620560519664595	0.147368531971549	0.940000258700056	1.04738730278047	1.00944324979129	1.06725158649634	0.564498139892523	0.985042964367909	0.822151144930613	1.06868869675448	0.9941266033194	1.02024285851772
TWAS21190207	0.811783234675416	0.971220230798261	1.06354050972926	1.00987610869261	0.883156315679752	0.770275120475237	1.097921711254	0.984208258419101	1.00554431674902	1.05794470590112	0.652891292389383	0.984479563199431	0.712171768167414	1.02027793309794	1.00971836641136	0.992420359381717
TWAS21190208	0.432339576520743	0.95202144875004	-0.133471347408624	0.239642975036733	0.813741089194877	0.138234496068075	-0.175276574628036	0.778980169925477	0.961396668889781	0.796324726140288	0.623326984813366	1.00318377821776	-0.0836804276720052	-0.387453022998875	0.705693857461718	0.973798064294524
TWAS21190209	0.87648239742752	0.973388994520143	0.903988708375899	0.980311371690232	0.592794507808174	0.169943562949016	0.879711935223985	0.963922497680184	1.00125755122385	1.06885511343294	0.80071243472474	0.968748003182833	0.735925966578077	1.03610857433032	0.982660933085075	0.998367724678351
TWAS21190212	0.486254769845589	1.01699818294886	-0.0544374183798229	0.144577659625146	0.941271945676094	1.11809721144387	1.04999998254272	0.928807032706277	0.966799396646768	0.842291929687005	0.262246605823045	1.02866477420032	0.057383331924577	0.359123064664185	0.975181988658216	0.989963505655544
TWAS21190214	0.887973525048473	0.959384403366676	1.12838958279529	-0.069894240768786	0.905603937260209	0.921369749389451	1.11207992959201	0.997930829653932	0.98708230960549	1.05841900279804	0.636617879159726	0.975201530672929	0.744224882480222	1.09805762896895	1.00521758491099	0.885595167467287
TWAS21190215	0.661182106011994	1.00896605758747	-0.112979191143225	-0.11754373348892	0.797740469092182	-0.0353788599711969	0.147430695816178	0.872665135879786	1.00118337955396	0.817614229065132	0.63963349401394	1.00894476007151	-0.19041835865269	-0.351628197586517	0.897767581492904	1.00955350589376
TWAS21190216	0.467678540027509	1.01550466893535	-0.13285622867005	-0.102170054925713	1.13948187601393	1.15463948822608	1.01645214848834	1.0325837581306	0.962589360502377	0.821733601663498	0.390387766395992	1.01616190452466	0.0668598337845177	-0.298274722552939	1.00391127762866	0.98782211378757
TWAS21190218	0.552136569889348	0.975898151906698	-0.0047610477722075	1.01226213014586	1.0256490631523	0.670809798476839	0.966621517688941	0.935678960445842	0.97344311287429	0.878964156120126	0.320877643730379	1.01600867142511	0.306621401481062	0.0627836382731396	0.98573997857767	1.00836052853555
TWAS21190219	0.86230600745154	1.02359817874798	0.899344842186975	0.995277999525201	0.687096123936148	0.147565804303123	0.848208679198599	1.02798992878512	1.0026165353816	1.04137982896019	0.643559879941432	0.988600371340822	0.746394474626041	1.02410753575902	0.999954300413523	0.997587252209831
TWAS21190221	0.954570925653421	0.94526623873401	1.13547175111495	-0.133341102290955	0.943908586703953	0.804206346237606	1.14205173722358	1.06895406457068	0.962517290087379	1.07631237427661	0.748632087199289	0.965326438437484	0.791275507999451	1.15154198749214	1.01560094790335	0.936310903837217
TWAS21190302	0.78652694535473	0.962383708708539	1.05883491083955	0.997043642019751	0.877933711334701	1.09830160374367	1.09121344083771	0.995815601037561	0.992444605481188	1.06241911723341	0.57071827271123	0.997945576177904	0.670546788732215	0.995225360624311	0.998790485322807	0.987207769147344
TWAS21190303	0.586286824522313	0.983915592213376	-0.01744005995758	1.01682950310595	1.07124388423408	0.670439219582329	0.9618977901985	0.998413154610451	1.00735939081683	0.868591486184655	0.4484984029996	1.00890506663143	0.120128600728328	0.114338361071979	1.01676575489972	1.01884440362809
TWAS21190305	0.504168324279737	1.02165054920434	-0.00211601346230184	-0.079206072517639	1.16015168648031	1.0910278820723	1.00204388575581	1.02292927193739	0.996245417298776	0.821764863179009	0.193373985333874	1.03694932825522	-0.0252509445617	-0.121169802553663	1.01323932673126	1.01681096384944
TWAS21190306	0.705686514863762	1.02254565568966	1.05522969306944	1.00587965543526	0.921904190827093	0.667589692430009	1.02502537468215	0.970516899551839	0.989791912294483	1.05322525015116	0.542149648321376	0.985500896528033	0.602037284218864	0.97826694201212	1.01048164259484	0.950980062072231
TWAS21190314	0.451571901772738	1.00856072160176	-0.486407127987784	1.04838476914329	0.988454674902081	0.936744000829443	0.978957593679345	1.03499329402	0.946163250269817	0.911534036553103	0.327576672696056	0.997990091038423	0.0921175389718968	-0.49905050403729	1.00785658836265	0.976224242917426
TWAS21190316	0.46592331620945	0.980327526861172	-0.100351344540794	1.01971320737351	1.03665570371396	0.752508711688298	0.960728339731007	0.999312882332206	1.0008386452566	0.846366586463069	0.456486151116882	1.01481838832141	0.494246223993252	0.487959454547904	1.01335574698753	1.01920978767589
TWAS21190321	1.00208277464802	0.937682060451582	0.9432442533962	-0.0821355534622826	0.693995123854287	0.03789777017427	0.93494299557542	1.01629912736063	1.00549498741806	1.07607797802658	0.787264337033391	0.949288468615004	0.882061418494902	1.15877576299997	0.980027151213322	0.945958830837437
TWAS21190402	0.488926793335056	1.01435470577664	-0.129532999178232	-0.0503043044930466	1.13823918382915	1.22528115458473	1.03420583136142	0.990098464530875	0.988720934242488	0.883079167910361	0.0162079497143107	1.03332573301866	0.073881322784891	-0.302759271851485	1.01178983868636	1.00162655376734
TWAS21190405	0.479690152331518	1.0179386467541	-0.102286557290665	1.01960081957292	0.747687515754632	0.0772979019801238	-0.0101363969107618	0.807847516529448	0.997222327226692	0.823272999011091	0.295678411831955	1.01774318366087	-0.0534091646127501	-0.162536947873019	0.90943130831372	1.01348320189124
TWAS21190406	1.30022913187861	0.940333155257848	1.135817515826	0.254905821114621	0.932918360647679	0.854283006013337	1.11610195085365	1.02005362055019	1.00352430112371	1.07670165808942	0.699404029296061	0.972717286820103	0.847633645381286	1.13364929732147	1.00616229349144	0.917686235649946
TWAS21190408	0.487819378138385	1.01755501679325	-0.0745534492936665	1.01328994182047	1.02891700172346	0.88159766180821	0.942839391632711	0.888754294884967	0.993589827777442	0.852182428451098	0.443172903854126	1.01745901723034	0.186534788321681	0.51208204916393	1.01297918692805	1.02413110993924
TWAS21190409	0.751422086685913	1.02520201295294	1.06073278031578	1.00419213137693	0.898389386752821	0.742770781619797	1.06018783891426	0.977435105558149	1.00969427364711	1.03700075941797	0.593243814492861	1.00427757493127	0.633986590589668	0.991075924041334	0.997450465360639	0.969934234475646
TWAS21190415	0.676679985773329	0.995128655514126	0.998834519181946	1.00027415254586	0.932988001335712	0.714225059233969	1.04112556513857	0.89221447088082	0.992855018768235	1.00953926981817	0.451652232088605	0.993579402460486	0.490233181151693	1.01838157986546	1.00259620310944	0.981037389880474
TWAS21190416	0.810936062872182	1.01442749784554	0.899745995691472	0.993264513921705	0.742124118915047	0.157419869823669	0.824086180953125	1.04072709101103	1.00172222870849	1.04835600138094	0.566954756253967	0.987687524391491	0.714839785963283	1.00928034229606	0.990344374580351	0.98271138725403
TWAS21190419	0.474566932875636	0.992995725529402	-0.21080155226719	1.02536090759997	1.07852438545264	0.825909684592777	0.951143320570281	1.02482299678859	1.00336898496879	0.833622392513147	0.414978957807814	1.00893243043137	0.212888474427444	0.36662737935701	1.01117927334608	1.02031402556586
TWAS21190422	0.503505161921677	1.00725793241583	0.239380855729609	1.02118471531111	0.763684006848717	0.0185318460906838	0.179656285470823	0.899607625857425	1.00807006991117	0.852458059974996	0.300425240041753	1.01443444837146	0.156310755407454	0.516880984828289	0.913246953091884	1.0244380761452
TWAS21190502	0.852989125416296	1.02830464098652	0.93013740649814	-0.142686063548319	0.568633599351026	0.177770432737799	0.828739149125159	0.959424880235091	0.992506825185843	1.05222061593946	0.627802488484275	0.964548660150669	0.73133039884009	1.1115141745911	0.988966496927814	0.872406325757992
TWAS21190505	0.464671189154408	0.979426793819239	-0.0720902317986192	1.01321145051163	1.05470596890269	0.812365101176165	0.946201499405961	1.00279437187428	1.00562376046757	0.820264792865324	0.326188595681795	1.00104708952669	0.11744851495935	0.026516605598061	1.00336466489546	1.01226976807071
TWAS21190515	0.786844109237243	0.962570626605308	1.06064211605972	1.00240322819695	0.832323772279631	0.8492768256334	1.09695601514157	1.00872195032145	1.00903019807571	1.05685487544438	0.567434630173568	0.987183363264507	1.24542353678417	1.01201569055962	0.996965517265059	0.981413193289783
TWAS21190601	0.527032151161522	1.01164960530207	-0.121553816047933	1.00637009773319	1.02706049053953	0.977531922933885	0.970369276459846	0.908777242458773	0.989119557240295	0.858187347458807	0.328779314535271	1.0147840210829	0.150326004944358	0.230744871115387	1.01023482482474	1.00693473087109
TWAS21190602	0.861385260198419	0.977425542728159	0.904681547016814	0.995971791060538	0.655916218844317	0.138081067892502	0.87995974361362	0.988030564100138	1.01156011666066	1.05189766439788	0.621899559039718	0.976949343322132	0.787561774006186	1.02291926326738	0.974551744715839	0.992957931673823
TWAS21190603	0.830440665259314	1.0054981563799	1.11252723576566	0.232682336333856	0.942127385076717	0.948080557700552	1.08437490402707	1.06874632749169	0.926182423368542	1.04905180375557	0.670354137933834	0.970528022292264	0.790358701141545	1.08339156168719	1.00390486060409	0.847698204516677
TWAS21190604	0.756998785959449	1.00770840625807	1.0415714322371	1.00727055224382	0.911489050947211	0.882552006985387	1.03356766637284	1.05300862832447	0.996035326887215	1.03982135775107	0.559385027336564	0.982247015160321	0.684069905174434	0.978859978612651	1.01285197709523	0.956316809422933
TWAS21190606	0.797776892220588	0.9622925429025	1.04177799750555	0.986178081154064	0.866365032336952	0.531926280984839	1.06464047797381	0.983875031036436	0.987389174943193	1.05033351943247	0.599464294566963	0.987347507676123	0.749248268904992	1.00537014045541	1.0051161700861	0.990128480520428
TWAS21190607	0.825278874864322	1.01508735320156	0.894534957123356	0.981092635386793	0.675791658990661	0.182029840813955	0.812339560215635	0.960387147869777	0.999214273192776	1.04812125627801	0.538763471810773	0.988513583307233	0.719909580595593	1.01987557856107	1.0003440752017	0.996698708308547
TWAS21190608	0.515646557615646	1.00656426514791	-0.109006566762811	1.01499877414872	1.07325875767778	0.958716600458964	0.953163076640218	0.974698445812069	1.01249865877705	0.854987207897943	0.280048982253303	1.01099407257159	0.16039754553577	0.0491198244669914	1.01804512069113	1.01405603997849
TWAS21190613	0.462946679998511	0.917047492546698	-0.11147344094727	0.0640289961559135	1.12337030342582	0.949889383207527	1.04055976484356	0.948856049562116	0.98298963637827	0.852099953380047	0.240724413632209	1.01652404851281	0.148415749674991	-0.0358502334216064	0.999779944675359	0.993066157322229
TWAS21190614	0.642745094531183	1.02214386430318	-0.105164726533787	-0.0292542663070042	0.809020293201292	0.0598282299730024	-0.0940752836151996	0.69066919160624	0.959247540076834	0.814071497580678	0.277107092846409	1.03518885896218	0.045742349624095	0.391826137222415	0.783869151563387	0.97650193228319
TWAS21190618	0.529916147380136	1.00556341347019	-0.127068591252079	1.02922393701129	0.803728891400956	0.0701593690071155	0.0527442010480463	0.895460665638413	0.999441168620157	0.842882971750471	0.234261353668337	1.0192844681566	0.111058808434538	-0.1762040901348	0.911103629215221	1.0333451500864
TWAS21190622	0.500066620202326	0.940523211693107	-0.0552108950901547	0.166072001585966	1.11813560438502	1.01676717986457	1.01958644946845	0.945089210722247	0.981796547616533	0.81884013121165	0.502830138614224	1.0128679512065	0.0281363337899631	0.330545785999583	1.0053128870206	0.991239852089058
TWAS21190702	0.793685458411909	1.00511228206139	1.03804344007569	1.00576811059879	0.890395207026603	0.929498804452593	1.04128421709379	1.04636105169114	0.971220057224139	1.02343339572234	0.575191229889967	0.994210365493386	0.656180705129501	0.982612561865603	1.00742861900536	0.965861964642223
TWAS21190705	0.725594647769475	0.994584441856622	1.00560984138715	0.998247249215062	0.929488952698049	0.69299120666823	1.05334545782422	0.907524572876779	0.98519919485168	1.03416064922974	0.446342338611705	0.991850114538659	0.478249229886933	1.01550040046928	0.994410175811714	0.972000710063876
TWAS21190706	0.469428033893628	1.06412424600652	0.0955702735340768	0.291131929387432	0.918154661580452	0.142885298094756	0.285660644877582	0.843993837141822	0.959545797476923	0.770927525491865	-0.0767268002779001	1.05573193822261	-0.398088548079201	-0.37000885568268	0.760016076616685	0.986349788727269
TWAS21190712	0.731962024472679	1.00630433082132	1.05634836945708	0.996703848707159	0.929662207790403	1.05162744635127	1.0551675768896	0.972631940039481	0.997230290241859	1.03759135602245	0.561375592387835	0.996313834638267	0.605378146917195	0.982792769277478	1.00830803070485	0.962704630770866
TWAS21190714	0.761449849125926	1.01600209695234	1.04121800638456	0.996572970509055	0.896781394925102	0.761549648500107	1.03670955432544	0.954952060288831	1.0052442778667	1.03781141791966	0.543091676902129	0.995695709472764	0.663851447230351	0.97539175711924	1.01146370331522	0.957199335512521
TWAS21190717	0.864990249789045	1.02839277187678	1.1282439897611	0.297996111719235	0.890915036027153	0.986366225704292	1.08054601947811	1.09362827241019	1.00107339607372	1.06013075252018	0.730037577304844	0.999042898421226	0.754402610597908	1.09686632768138	1.01940948943026	0.852960219129766
